date,location,nitrate,pho,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,co2,so2,temperature,ph,dissolved_oxygen,ammonia
12/1/2015,Mataas na Kahoy,0.07,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,27.13333333,8.25,6.17,0.12
12/1/2015,Tanauan,0.07,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,27.2,8.5,4.59,0.14
1/11/2016,Aya Talisay,0.02,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,26.63333333,8,3.87,0.16
1/11/2016,Tumaway Talisay,0.05,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,26.6,8.25,3.78,0.23
1/11/2016,Sampaloc Talisay,0.04,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,26.1,8,3.6,0.35
1/11/2016,Berinayan Laurel,0.04,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,26.7,7.75,3.55,0.45
1/11/2016,Balakilong Laurel,0.05,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,27.16666667,8.25,4.07,0.25
1/11/2016,Buso Buso Laurel,0.06,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,26.7,8,3.67,0.34
1/11/2016,Bañaga Agoncillo,0.08,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,27.1,8,3.39,0.25
1/11/2016,Bilibinwang Agoncillo,0.09,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,27.06666667,8.25,3.78,0.24
1/11/2016,Subic Ilaya Agoncilo,0.07,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,26.76666667,7.75,4.84,0.36
1/11/2016,San Nicolas,0.04,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,26.2,8.25,4.97,0.19
1/11/2016,Mataas na Kahoy,0.05,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,26.33333333,8.25,4.52,0.19
1/11/2016,Tanauan,0.03,2.27,18.7,31,22.3,82,2,40,1380,92.88888889,26.73333333,8.25,4.24,0.23
2/17/2016,Aya Talisay,0.04,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,25.86666667,7.75,3.65,0.17
2/17/2016,Tumaway Talisay,0.1,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,25.63333333,8,3.74,0.2
2/17/2016,Sampaloc Talisay,0.1,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,25.73333333,7.75,4.21,0.38
2/17/2016,Berinayan Laurel,0.08,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,25.96666667,8,5.16,0.27
2/17/2016,Balakilong Laurel,0.1,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,26,8,5.31,0.18
2/17/2016,Buso Buso Laurel,0.08,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,26,8,4.95,0.24
2/17/2016,Bañaga Agoncillo,0.04,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,25.96666667,8,4.68,0.13
2/17/2016,Bilibinwang Agoncillo,0.08,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,26.1,8,4.28,0.17
2/17/2016,Subic Ilaya Agoncilo,0.06,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,25.86666667,8.25,6.36,0.12
2/17/2016,San Nicolas,0.13,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,25.7,8.25,7.44,0.12
2/17/2016,Mataas na Kahoy,0.09,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,25.2,8.25,5.31,0.1
2/17/2016,Tanauan,0.04,2.27,45.3,30.7,22.5,79,3,40,1380,92.88888889,25.2,8,4.18,0.16
3/7/2016,Aya Talisay,0.09,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,27.26666667,8.75,6.9,0.21
3/7/2016,Tumaway Talisay,0.12,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,27.93333333,8.5,6.78,0.22
3/7/2016,Sampaloc Talisay,0.11,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,26.93333333,8.25,3.41,0.39
3/7/2016,Berinayan Laurel,0.18,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,26.66666667,8,2.49,0.25
3/7/2016,Balakilong Laurel,0.18,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,27.16666667,8.25,2.48,0.25
3/7/2016,Buso Buso Laurel,0.1,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,27.16666667,8.5,2.96,0.2
3/7/2016,Bañaga Agoncillo,0.13,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,27.43333333,8.5,3.45,0.18
3/7/2016,Bilibinwang Agoncillo,0.14,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,27.66666667,8.75,4.18,0.18
3/7/2016,Subic Ilaya Agoncilo,0.09,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,27.1,8.5,4.31,0.16
3/7/2016,San Nicolas,0.12,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,27,8.75,5.52,0.16
3/7/2016,Mataas na Kahoy,0.12,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,27.43333333,8.75,7.33,0.1
3/7/2016,Tanauan,0.06,2.27,10.2,33.5,22.1,79,2,40,1380,92.88888889,27.83333333,8.75,6.7,0.46
4/4/2016,Aya Talisay,0.087,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,27.66666667,8.75,7.55,0.32
4/4/2016,Tumaway Talisay,0.1,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,27.53333333,8.75,7.86,0.29
4/4/2016,Sampaloc Talisay,0.09,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,28.06666667,8.5,7.57,0.39
4/4/2016,Berinayan Laurel,0.093,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,28.23333333,8.75,7.17,0.26
4/4/2016,Balakilong Laurel,0.073,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,28.86666667,8.75,8.35,0.27
4/4/2016,Buso Buso Laurel,0.08,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,27.96666667,8.75,7.22,0.44
4/4/2016,Bañaga Agoncillo,0.1,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,28.66666667,8.25,6.78,0.28
4/4/2016,Bilibinwang Agoncillo,0.06,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,29.2,8.35,6.62,0.24
4/4/2016,Subic Ilaya Agoncilo,0.09,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,27.8,9.25,8.77,0.28
4/4/2016,San Nicolas,0.76,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,27.8,9.25,9.72,0.27
4/4/2016,Mataas na Kahoy,0.08,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,27.06666667,9.25,6.35,0.29
4/4/2016,Tanauan,0.016,2.27,8.2,35.8,24.2,75,1,40,1380,92.88888889,27.06666667,9.25,10.26,0.7
5/2/2016,Aya Talisay,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,27.83333333,8.75,5.56,0.36
5/2/2016,Tumaway Talisay,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,28,8.75,5.54,0.15
5/2/2016,Sampaloc Talisay,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,28.83333333,8.73,5.42,0.28
5/2/2016,Berinayan Laurel,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,29.36666667,8.76,6.01,0.48
5/2/2016,Balakilong Laurel,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,29.7,8.77,6.02,0.26
5/2/2016,Buso Buso Laurel,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,28.5,8.69,5.06,0.36
5/2/2016,Bañaga Agoncillo,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,28.96666667,8.62,3.52,0.36
5/2/2016,Bilibinwang Agoncillo,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,30.53333333,8.67,4.28,0.35
5/2/2016,Subic Ilaya Agoncilo,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,29.2,8.9,6.23,0.26
5/2/2016,San Nicolas,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,29.66666667,8.88,5.94,0.26
5/2/2016,Mataas na Kahoy,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,28.5,8.67,3.42,0.3
5/2/2016,Tanauan,0.016,2.27,101.4,35.9,25,78,1,40,1380,92.88888889,28.56666667,8.86,6.37,0.3
6/7/2016,Aya Talisay,0,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,28.4,8.44,6.46,0.2
6/7/2016,Tumaway Talisay,0,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,28.06666667,8.47,6.26,0.2
6/7/2016,Sampaloc Talisay,0.02,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,28.23333333,8.43,5.08,0.18
6/7/2016,Berinayan Laurel,0.01,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,28.16666667,8.27,2.77,0.16
6/7/2016,Balakilong Laurel,0,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,30.2,8.22,2.52,0.11
6/7/2016,Buso Buso Laurel,0,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,28.8,8.28,3.65,0.27
6/7/2016,Bañaga Agoncillo,0,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,29.53333333,8.32,4.04,0.22
6/7/2016,Bilibinwang Agoncillo,0,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,30.13333333,8.27,3.95,0.2
6/7/2016,Subic Ilaya Agoncilo,0,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,28.56666667,8.32,3.4,0.19
6/7/2016,San Nicolas,0.01,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,28.46666667,8.37,4.31,0.15
6/7/2016,Mataas na Kahoy,0,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,28.63333333,8.53,6.53,0.18
6/7/2016,Tanauan,0,2.27,95.6,34.5,24.6,85,1,220,1380,92.88888889,28.6,8.55,7.12,0.34
7/19/2016,Aya Talisay,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,29.4,8.63,7.16,0.33
7/19/2016,Tumaway Talisay,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,29.16666667,8.69,7.4,0.29
7/19/2016,Sampaloc Talisay,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,29.46666667,8.63,8.29,0.49
7/19/2016,Berinayan Laurel,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,29.3,8.39,4.95,0.42
7/19/2016,Balakilong Laurel,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,31,8.39,5.53,0.24
7/19/2016,Buso Buso Laurel,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,29.1,8.55,7.53,0.37
7/19/2016,Bañaga Agoncillo,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,30.1,8.27,3.96,0.28
7/19/2016,Bilibinwang Agoncillo,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,29.5,8.29,5.69,0.23
7/19/2016,Subic Ilaya Agoncilo,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,28.16666667,8.36,10.1,0.35
7/19/2016,San Nicolas,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,28.9,8.69,10,0.27
7/19/2016,Mataas na Kahoy,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,28.56666667,8.61,9.1,0.21
7/19/2016,Tanauan,0,2.27,225.5,33.7,24.1,86,1,40,465,92.88888889,27.26666667,8.59,9.38,0.46
8/18/2016,Aya Talisay,0.003,2.27,375.4,31.8,25,86,2,220,465,92.88888889,28.93333333,8.82,7.25,0.33
8/18/2016,Tumaway Talisay,0.003,2.27,375.4,31.8,25,86,2,220,465,92.88888889,29.03333333,8.82,7.54,0.36
8/18/2016,Sampaloc Talisay,0.003,2.27,375.4,31.8,25,86,2,220,465,92.88888889,27.76666667,8.78,6.51,0.3
8/18/2016,Berinayan Laurel,0.003,2.27,375.4,31.8,25,86,2,220,465,92.88888889,27.86666667,8.61,4.53,0.59
8/18/2016,Balakilong Laurel,0.01,2.27,375.4,31.8,25,86,2,220,465,92.88888889,29.13333333,8.55,4.12,0.32
8/18/2016,Buso Buso Laurel,0.013,2.27,375.4,31.8,25,86,2,220,465,92.88888889,29.03333333,8.69,6.13,0.41
8/18/2016,Bañaga Agoncillo,0.036,2.27,375.4,31.8,25,86,2,220,465,92.88888889,29.3,8.66,5.35,0.3
8/18/2016,Bilibinwang Agoncillo,0.01,2.27,375.4,31.8,25,86,2,220,465,92.88888889,28.9,8.65,5.55,0.41
8/18/2016,Subic Ilaya Agoncilo,0.003,2.27,375.4,31.8,25,86,2,220,465,92.88888889,28.03333333,8.57,5.62,0.43
8/18/2016,San Nicolas,0.01,2.27,375.4,31.8,25,86,2,220,465,92.88888889,28.03333333,8.58,6.4,0.37
8/18/2016,Mataas na Kahoy,0.006,2.27,375.4,31.8,25,86,2,220,465,92.88888889,27.5,8.68,7.53,0.33
8/18/2016,Tanauan,0.003,2.27,375.4,31.8,25,86,2,220,465,92.88888889,27.76666667,8.75,7.57,0.36
9/20/2016,Aya Talisay,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,28.03333333,8.96,8.44,0.29
9/20/2016,Tumaway Talisay,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,28.8,9.02,8.86,0.06
9/20/2016,Sampaloc Talisay,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,28.26666667,8.89,7.02,0.06
9/20/2016,Berinayan Laurel,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,28.26666667,8.75,5.07,0.09
9/20/2016,Balakilong Laurel,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,29.83333333,8.77,5.2,0.04
9/20/2016,Buso Buso Laurel,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,29,8.82,6.42,0.06
9/20/2016,Bañaga Agoncillo,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,29.86666667,8.75,5.45,0.04
9/20/2016,Bilibinwang Agoncillo,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,29.23333333,8.76,6.11,0.04
9/20/2016,Subic Ilaya Agoncilo,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,28.76666667,8.79,6.3,0.03
9/20/2016,San Nicolas,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,27.96666667,8.96,8.52,0.09
9/20/2016,Mataas na Kahoy,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,28.16666667,8.95,8.77,0.03
9/20/2016,Tanauan,0,2.27,167,32.6,24.1,86,1,220,465,92.88888889,28,9.04,9.39,0.03
10/19/2016,Aya Talisay,0.07,2.27,312.5,32,23.8,87,1,220,465,92.88888889,28.33333333,8.65,4.46,0.1
10/19/2016,Tumaway Talisay,0.05,2.27,312.5,32,23.8,87,1,220,465,92.88888889,27.83333333,8.67,4.65,0.32
10/19/2016,Sampaloc Talisay,0.07,2.27,312.5,32,23.8,87,1,220,465,92.88888889,28.46666667,8.55,3.48,0.41
10/19/2016,Berinayan Laurel,0.05,2.27,312.5,32,23.8,87,1,220,465,92.88888889,28.06666667,8.47,2.51,0.45
10/19/2016,Balakilong Laurel,0.09,2.27,312.5,32,23.8,87,1,220,465,92.88888889,29.66666667,8.6,3.9,0.09
10/19/2016,Buso Buso Laurel,0.07,2.27,312.5,32,23.8,87,1,220,465,92.88888889,29.03333333,8.49,3.88,0.25
10/19/2016,Bañaga Agoncillo,0.1,2.27,312.5,32,23.8,87,1,220,465,92.88888889,29.16666667,8.37,2.44,0.21
10/19/2016,Bilibinwang Agoncillo,0.08,2.27,312.5,32,23.8,87,1,220,465,92.88888889,29.6,8.53,4.22,0.07
10/19/2016,Subic Ilaya Agoncilo,0.08,2.27,312.5,32,23.8,87,1,220,465,92.88888889,28.13333333,8.69,5.7,0.26
10/19/2016,San Nicolas,0.05,2.27,312.5,32,23.8,87,1,220,465,92.88888889,28.26666667,8.74,7.24,0.24
10/19/2016,Mataas na Kahoy,0.07,2.27,312.5,32,23.8,87,1,220,465,92.88888889,28.26666667,8.75,7.01,0.23
10/19/2016,Tanauan,0.07,2.27,312.5,32,23.8,87,1,220,465,92.88888889,29.13333333,8.51,7.55,0.2
11/15/2016,Aya Talisay,0.04,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,27.56666667,7.56,4.48,0.37
11/15/2016,Tumaway Talisay,0.05,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,27.4,7.53,4.81,0.35
11/15/2016,Sampaloc Talisay,0.03,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,27.13333333,7.57,4.52,0.5
11/15/2016,Berinayan Laurel,0.05,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,27.1,7.56,4.09,0.46
11/15/2016,Balakilong Laurel,0.08,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,28,7.63,4.71,0.23
11/15/2016,Buso Buso Laurel,0.06,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,27.53333333,7.57,4.14,0.37
11/15/2016,Bañaga Agoncillo,0.04,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,27.93333333,7.54,3.92,0.26
11/15/2016,Bilibinwang Agoncillo,0.12,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,27.5,7.61,4.47,0.39
11/15/2016,Subic Ilaya Agoncilo,0.1,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,27.63333333,7.72,5.64,0.33
11/15/2016,San Nicolas,0.09,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,27.4,7.74,6.23,0.35
11/15/2016,Mataas na Kahoy,0.08,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,27.5,7.58,5.49,0.27
11/15/2016,Tanauan,0.05,2.27,162.1,31.5,23.5,85,2,40,465,92.88888889,27.16666667,7.36,4.9,0.31
12/6/2016,Aya Talisay,0.06,2.27,187.3,31,23.8,84,2,40,465,92.88888889,27.7,7.31,4.84,0.5
12/6/2016,Tumaway Talisay,0.05,2.27,187.3,31,23.8,84,2,40,465,92.88888889,28.3,7.43,7.43,0.43
12/6/2016,Sampaloc Talisay,0.03,2.27,187.3,31,23.8,84,2,40,465,92.88888889,27.46666667,7.49,7.49,0.79
12/6/2016,Berinayan Laurel,0.07,2.27,187.3,31,23.8,84,2,40,465,92.88888889,28.23333333,7.45,7.45,0.55
12/6/2016,Balakilong Laurel,0.11,2.27,187.3,31,23.8,84,2,40,465,92.88888889,28.6,7.58,7.58,0.29
12/6/2016,Buso Buso Laurel,0.06,2.27,187.3,31,23.8,84,2,40,465,92.88888889,28.53333333,7.44,7.44,0.5
12/6/2016,Bañaga Agoncillo,0.06,2.27,187.3,31,23.8,84,2,40,465,92.88888889,28.8,7.39,7.39,0.36
12/6/2016,Bilibinwang Agoncillo,0.08,2.27,187.3,31,23.8,84,2,40,465,92.88888889,28.2,7.43,6.11,0.32
12/6/2016,Subic Ilaya Agoncilo,0.08,2.27,187.3,31,23.8,84,2,40,465,92.88888889,28.03333333,7.65,7.92,0.43
12/6/2016,San Nicolas,0.1,2.27,187.3,31,23.8,84,2,40,465,92.88888889,26.16666667,7.64,8.18,0.42
12/6/2016,Mataas na Kahoy,0.07,2.27,187.3,31,23.8,84,2,40,465,92.88888889,27.46666667,7.46,7.06,0.44
12/6/2016,Tanauan,0.09,2.27,187.3,31,23.8,84,2,40,465,92.88888889,27.06666667,7.18,6.03,0.51
1/25/2017,Aya Talisay,0.05,2.27,87.1,29.8,22.9,83,3,40,460,92.88888889,26.73333333,6.99,5.51,0.16
1/25/2017,Tumaway Talisay,0.03,2.27,87.1,29.8,22.9,83,3,40,460,92.88888889,26.36666667,6.97,4.76,0.3
1/25/2017,Sampaloc Talisay,0.06,2.27,87.1,29.8,22.9,83,3,40,460,92.88888889,27.16666667,6.96,5.95,0.27
1/25/2017,Berinayan Laurel,0.53,2.27,87.1,29.8,22.9,83,3,40,460,92.88888889,27,7.13,4.22,0.2
1/25/2017,Balakilong Laurel,0.56,2.27,87.1,29.8,22.9,83,3,40,460,92.88888889,26.9,7.24,4.43,0.16
1/25/2017,Buso Buso Laurel,0.05,2.27,87.1,29.8,22.9,83,3,40,460,92.88888889,27.23333333,7.11,4.08,0.18
1/25/2017,Bañaga Agoncillo,0.073,2.27,87.1,29.8,22.9,83,3,40,460,92.88888889,26.86666667,7.07,3.42,0.17
1/25/2017,Bilibinwang Agoncillo,0.05,2.27,87.1,29.8,22.9,83,3,40,460,92.88888889,26.76666667,7.17,4.62,0.17
1/25/2017,Subic Ilaya Agoncilo,0.05,2.27,87.1,29.8,22.9,83,3,40,460,92.88888889,27,7.32,6.5,0.09
1/25/2017,Mataas na Kahoy,0.006,2.27,87.1,29.8,22.9,83,3,40,460,92.88888889,26.26666667,7.07,6.03,0.18
1/25/2017,Tanauan,0.11,2.27,87.1,29.8,22.9,83,3,40,460,92.88888889,26.43333333,6.93,5.91,0.26
2/17/2017,Aya Talisay,0.046,2.27,20.2,30.4,21.4,80,3,40,460,92.88888889,26.16666667,8,4.43,0.26
2/17/2017,Tumaway Talisay,0.09,2.27,20.2,30.4,21.4,80,3,40,460,92.88888889,26.16666667,8,4.56,0.19
2/17/2017,Sampaloc Talisay,0.09,2.27,20.2,30.4,21.4,80,3,40,460,92.88888889,26.3,8,5.4,0.32
2/17/2017,Berinayan Laurel,0.15,2.27,20.2,30.4,21.4,80,3,40,460,92.88888889,26.3,7.5,6.03,0.35
2/17/2017,Buso Buso Laurel,0.15,2.27,20.2,30.4,21.4,80,3,40,460,92.88888889,26.03333333,8,5.36,0.28
2/17/2017,Bañaga Agoncillo,0.21,2.27,20.2,30.4,21.4,80,3,40,460,92.88888889,26,7.75,5.97,0.23
2/17/2017,Bilibinwang Agoncillo,0.29,2.27,20.2,30.4,21.4,80,3,40,460,92.88888889,26.06666667,8.5,5.48,0.296
2/17/2017,Subic Ilaya Agoncilo,0.2,2.27,20.2,30.4,21.4,80,3,40,460,92.88888889,26.1,8,3.02,0.25
3/16/2017,Aya Talisay,0.08,2.27,19.4,32.3,22.4,77,2,40,460,92.88888889,27.16666667,7.75,3.79,0.19
3/16/2017,Tumaway Talisay,0.17,2.27,19.4,32.3,22.4,77,2,40,460,92.88888889,27,7.92,3.93,0.21
3/16/2017,Sampaloc Talisay,0.21,2.27,19.4,32.3,22.4,77,2,40,460,92.88888889,27.16666667,7.92,3.16,0.21
3/16/2017,Berinayan Laurel,0.18,2.27,19.4,32.3,22.4,77,2,40,460,92.88888889,27.03333333,7.83,4.22,0.25
3/16/2017,Balakilong Laurel,0.12,2.27,19.4,32.3,22.4,77,2,40,460,92.88888889,26.83333333,8.17,6.57,0.23
3/16/2017,Buso Buso Laurel,0.23,2.27,19.4,32.3,22.4,77,2,40,460,92.88888889,27.23333333,7.92,6.12,0.26
3/16/2017,Bañaga Agoncillo,0.17,2.27,19.4,32.3,22.4,77,2,40,460,92.88888889,27.16666667,7.92,5.13,0.24
3/16/2017,Bilibinwang Agoncillo,0.26,2.27,19.4,32.3,22.4,77,2,40,460,92.88888889,27.33333333,7.92,3.42,0.27
3/16/2017,Subic Ilaya Agoncilo,0.27,2.27,19.4,32.3,22.4,77,2,40,460,92.88888889,27.53333333,7.92,3.99,0.24
3/16/2017,Mataas na Kahoy,0.26,2.27,19.4,32.3,22.4,77,2,40,460,92.88888889,26.23333333,7.75,3.36,0.17
3/16/2017,Tanauan,0.27,2.27,19.4,32.3,22.4,77,2,40,460,92.88888889,26,7.75,3.61,0.15
4/10/2017,Aya Talisay,0.12,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,28.03333333,8.5,8.56,0.18
4/10/2017,Tumaway Talisay,0.18,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,28.03333333,8,6.11,0.15
4/10/2017,Sampaloc Talisay,0.18,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,28.3,8.25,7.21,0.18
4/10/2017,Berinayan Laurel,0.26,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,27.8,8.25,6.47,0.15
4/10/2017,Balakilong Laurel,0.07,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,28.4,8.25,6.11,0.15
4/10/2017,Buso Buso Laurel,0.09,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,27.73333333,8.083333333,5.41,0.2
4/10/2017,Bañaga Agoncillo,0.19,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,27.9,8.333333333,5.34,0.2
4/10/2017,Bilibinwang Agoncillo,0.23,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,27.56666667,8.25,6.13,0.15
4/10/2017,Subic Ilaya Agoncilo,0.19,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,27.76666667,8.083333333,6.66,0.18
4/10/2017,San Nicolas,0.19,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,27.06666667,8,8.14,0.19
4/10/2017,Mataas na Kahoy,0.2,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,27.1,8.083333333,8.32,0.17
4/10/2017,Tanauan,0.18,2.27,17.8,34.6,23.8,77,2,40,390,92.88888889,27.26666667,8,9,0.14
5/10/2017,Aya Talisay,0.11,2.27,126.6,35.1,25,80,1,220,390,92.88888889,28.46666667,7.916666667,7.02,0.25
5/10/2017,Tumaway Talisay,0.08,2.27,126.6,35.1,25,80,1,220,390,92.88888889,28.63333333,8.083333333,6.89,0.13
5/10/2017,Sampaloc Talisay,0.1,2.27,126.6,35.1,25,80,1,220,390,92.88888889,29.03333333,7.916666667,6.41,0.17
5/10/2017,Berinayan Laurel,0.08,2.27,126.6,35.1,25,80,1,220,390,92.88888889,28.8,8,6.6,0.24
5/10/2017,Balakilong Laurel,0.08,2.27,126.6,35.1,25,80,1,220,390,92.88888889,30.2,8.25,6.85,0.14
5/10/2017,Buso Buso Laurel,0.1,2.27,126.6,35.1,25,80,1,220,390,92.88888889,28.6,8.083333333,6.84,0.2
5/10/2017,Bañaga Agoncillo,0.09,2.27,126.6,35.1,25,80,1,220,390,92.88888889,28.63333333,8.166666667,5.31,0.31
5/10/2017,Bilibinwang Agoncillo,0.13,2.27,126.6,35.1,25,80,1,220,390,92.88888889,28.6,7.666666667,5.35,0.36
5/10/2017,Subic Ilaya Agoncilo,0.07,2.27,126.6,35.1,25,80,1,220,390,92.88888889,28.46666667,8.083333333,6.52,0.36
5/10/2017,San Nicolas,0.12,2.27,126.6,35.1,25,80,1,220,390,92.88888889,28.06666667,8,7.42,0.31
5/10/2017,Mataas na Kahoy,0.07,2.27,126.6,35.1,25,80,1,220,390,92.88888889,27.56666667,8.083333333,7.1,0.27
5/10/2017,Tanauan,0.12,2.27,126.6,35.1,25,80,1,220,390,92.88888889,28.43333333,7.75,7.95,0.25
6/5/2017,Aya Talisay,0.16,2.27,115.8,34.8,24.2,83,1,220,390,92.88888889,29.13333333,8.166666667,6.66,1.01
6/5/2017,Tumaway Talisay,0.17,2.27,115.8,34.8,24.2,83,1,220,390,92.88888889,29.6,8.25,7.33,0.84
6/5/2017,Sampaloc Talisay,0.15,2.27,115.8,34.8,24.2,83,1,220,390,92.88888889,29.23333333,8.083333333,6.31,1.18
6/5/2017,Berinayan Laurel,0.16,2.27,115.8,34.8,24.2,83,1,220,390,92.88888889,29,8.166666667,4.06,1
6/5/2017,Balakilong Laurel,0.16,2.27,115.8,34.8,24.2,83,1,220,390,92.88888889,30.4,8.416666667,5.67,0.9
